  0.745823E-04  0.198326E+08  0.198326E+08  0.257433E+08  0.257423E+08  0.198330E+08  0.198326E+08
  0.104088E-03  0.198314E+08  0.198314E+08  0.250939E+08  0.250920E+08  0.198299E+08  0.198314E+08
  0.145267E-03  0.198291E+08  0.198291E+08  0.238718E+08  0.238682E+08  0.198241E+08  0.198291E+08
  0.202736E-03  0.198246E+08  0.198246E+08  0.216467E+08  0.216406E+08  0.198127E+08  0.198246E+08
  0.282941E-03  0.198160E+08  0.198160E+08  0.178513E+08  0.178423E+08  0.197907E+08  0.198159E+08
  0.394875E-03  0.197997E+08  0.197997E+08  0.121736E+08  0.121639E+08  0.197486E+08  0.197995E+08
  0.551093E-03  0.197695E+08  0.197695E+08  0.570456E+07  0.570108E+07  0.196689E+08  0.197691E+08
  0.769112E-03  0.197157E+08  0.197156E+08  0.167914E+07  0.168358E+07  0.195213E+08  0.197148E+08
  0.107338E-02  0.196234E+08  0.196233E+08  0.943388E+06  0.939441E+06  0.192564E+08  0.196217E+08
  0.149803E-02  0.194713E+08  0.194710E+08  0.234924E+06  0.226678E+06  0.188028E+08  0.194682E+08
  0.209066E-02  0.192283E+08  0.192278E+08  0.000000E+00  0.000000E+00  0.180871E+08  0.192231E+08
  0.291776E-02  0.188539E+08  0.188530E+08  0.000000E+00  0.000000E+00  0.170640E+08  0.188457E+08
  0.407206E-02  0.183008E+08  0.182990E+08  0.000000E+00  0.000000E+00  0.157185E+08  0.182889E+08
  0.421008E-02  0.182338E+08  0.182318E+08  0.000000E+00  0.000000E+00  0.155650E+08  0.182214E+08
  0.435278E-02  0.181644E+08  0.181623E+08  0.000000E+00  0.000000E+00  0.154080E+08  0.181516E+08
  0.450032E-02  0.180926E+08  0.180904E+08  0.000000E+00  0.000000E+00  0.152470E+08  0.180794E+08
  0.465286E-02  0.180184E+08  0.180161E+08  0.000000E+00  0.000000E+00  0.150828E+08  0.180048E+08
  0.481057E-02  0.179417E+08  0.179392E+08  0.000000E+00  0.000000E+00  0.149151E+08  0.179277E+08
  0.497362E-02  0.178625E+08  0.178598E+08  0.000000E+00  0.000000E+00  0.147439E+08  0.178480E+08
  0.514220E-02  0.177806E+08  0.177778E+08  0.000000E+00  0.000000E+00  0.145692E+08  0.177657E+08
  0.531650E-02  0.176962E+08  0.176932E+08  0.000000E+00  0.000000E+00  0.143910E+08  0.176808E+08
  0.549670E-02  0.176090E+08  0.176058E+08  0.000000E+00  0.000000E+00  0.142092E+08  0.175932E+08
  0.568301E-02  0.175191E+08  0.175157E+08  0.000000E+00  0.000000E+00  0.140238E+08  0.175029E+08
  0.587564E-02  0.174265E+08  0.174228E+08  0.000000E+00  0.000000E+00  0.138348E+08  0.174097E+08
  0.607480E-02  0.173314E+08  0.173275E+08  0.000000E+00  0.000000E+00  0.136207E+08  0.173140E+08
  0.628070E-02  0.172329E+08  0.172288E+08  0.000000E+00  0.000000E+00  0.134211E+08  0.172151E+08
  0.649359E-02  0.171316E+08  0.171272E+08  0.000000E+00  0.000000E+00  0.132174E+08  0.171132E+08
  0.671369E-02  0.170272E+08  0.170225E+08  0.000000E+00  0.000000E+00  0.130097E+08  0.170083E+08
  0.694125E-02  0.169197E+08  0.169148E+08  0.000000E+00  0.000000E+00  0.127982E+08  0.169004E+08
  0.717652E-02  0.168092E+08  0.168039E+08  0.000000E+00  0.000000E+00  0.125831E+08  0.167893E+08
  0.741977E-02  0.166954E+08  0.166898E+08  0.000000E+00  0.000000E+00  0.123647E+08  0.166750E+08
